ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
d0214003-d336-4570-b20d-45386324c38a,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/02/1983,0:00:00,2,1061,-15.85,-47.93,Precipitation,Rain,,,,-57,-57,,292,,,
d02844a9-4c5a-4a0f-878c-aa27e07f8d4e,LA CUCA,EC,GNIP - Monthly,15/07/2006,0:00:00,7,20,-3.491666667,-80.06666667,Precipitation,Rain,,,,,0,,,,,
d02c453d-c5ef-42a9-82b9-10bc0aac24d0,CASA BLANCA,CO,GNIP - Monthly,15/08/1998,0:00:00,8,2665,4.575530556,-74.166525,Precipitation,Rain,,,,,0,,,,,
d02efa9f-862e-4192-b786-fe9d40763166,IZOBAMBA,EC,GNIP - Monthly,15/05/1971,0:00:00,5,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,108,10.5,,10.7
d03139a3-f0d7-44bb-9d14-3fc21ec9d87b,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/08/1963,0:00:00,8,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,0,20.7,,11.2
d0327c4b-cf9b-41b2-bf3a-b7119b467e5f,MANICORE,BR,GNIP - Monthly,15/05/1990,0:00:00,5,49,-5.8,-61.27,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
d032ec7a-909e-428a-a48b-fc7efde930bd,PORTO ALEGRE,BR,GNIP - Monthly,15/12/1966,0:00:00,12,7,-30.08,-51.18,Precipitation,Rain,,,-7.86,-46.9,-39.04,,224,23.2,,20.4
d0359439-d1e0-4ed7-8682-14b44830b054,LA CONCORDIA,EC,GNIP - Monthly,15/09/1994,0:00:00,9,360,0.104722222,-79.28333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
d03b0cc5-d1fe-4ecd-9dae-96171a1e8059,LA CASITA,CO,GNIP - Monthly,15/02/2007,0:00:00,2,2660,7.208333333,-72.93805556,Precipitation,,,,,,0,,,,,
d03c8dd6-bc30-4313-88de-0979a1afb0c4,PAPALLACTA,EC,GNIP - Monthly,15/04/1992,0:00:00,4,3150,-0.377777778,-78.14166667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
d0436641-435e-46f1-b551-97b8f14b1096,MARACAY,VE,GNIP - Monthly,15/09/1971,0:00:00,9,442,10.25,-67.65,Precipitation,Rain,,,-0.92,,0.92,15.4,135,23.9,,23.3
d04c9b74-d870-44d4-930d-984537add8db,IZOBAMBA,EC,GNIP - Monthly,15/08/1983,0:00:00,8,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,42,,,
d05911c0-25c3-4ba2-b416-882359a4e43b,CEARA MIRIM,BR,GNIP - Monthly,15/08/1982,0:00:00,8,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,Previously reported 3H value: 0.7 Â± 1 TU removed 2019-11-29.,,-0.8,6.2,7,,,,,
d05b9bad-9f9f-40a4-a142-fe897011bfda,ISLA TAQUILE,PE,GNIP - Monthly,15/10/2001,0:00:00,10,3820,-15.7625,-69.69166667,Precipitation,Rain,,,,,0,,,,,
d05c042e-cdf4-4a22-abf0-bedcac88a725,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/01/1966,0:00:00,1,8,4.83,-52.37,Precipitation,Precipitation - type unavailable,,,,,0,,139,,,
d06475f7-a342-475d-bb00-d7c5f6492fea,LEBRIJA - La Esperanza,CO,GNIR - Time series,1/7/2006,0:00:00,7,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,50.1,-8.32,-57.57,-49.25,,,,22.5,
d067de0e-bcee-4654-8c09-99119e840209,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/08/2021,0:00:00,8,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,0.21,6.5,6.29,,,,,
d06afa47-69d5-4062-bc9c-f9d59ad537bc,PIRACICABA - Usina Ester,BR,GNIR - Time series,20/08/1996,0:00:00,8,514,-22.68361111,-47.24361111,Surface waters,Surface Water - flowing,4d-001-20                ,,-5.68,-33.63,-27.95,,,,,
d06b687a-5f4e-4ec2-b9d6-d66f5d4f4860,MANAUS,BR,GNIP - Monthly,15/12/1988,0:00:00,12,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,,,0,,407,,,
d071d428-c52c-4044-a11b-b10acf41918c,PUYO,EC,GNIP - Monthly,15/08/2016,0:00:00,8,960,-1.5075,-77.94388889,Precipitation,Rain,"Rejected value(s): d18O: 1.88 â€°, d2H: 27.7 â€°, d-excess: 12.7 â€° (sampling artefact?).",,,,0,,229.4,,,
d0727a20-3d80-4c70-8b7a-f8528aad69c8,BOGOTA,CO,GNIP - Monthly,15/12/1979,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,,,0,8.4,14,13.3,,12.1
d073674b-1aee-416a-96bd-9716222089e7,FORTALEZA,BR,GNIP - Monthly,15/03/1987,0:00:00,3,27,-3.72,-38.55,Precipitation,Rain,,,,,0,,363,,,
d07a34b6-116d-4308-9023-af478f4c3aa5,SERRA TALHADA - MET.STATION,BR,GNIP - Monthly,15/01/1973,0:00:00,1,445,-7.980533333,-38.29251111,Precipitation,Rain,,,,,0,,,,,
d07a86a6-c719-41d3-b45f-59c9aba0b85b,AMAZON - Obidos (GRO),BR,GNIR - Time series,21/06/2016,0:00:00,6,1,-1.92,-55.52,Surface waters,Surface Water - flowing,,,-5.563,-33.84,-28.277,,,,,
d0806a0c-b9ee-40da-ae76-d01a4b6af541,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,8/8/2006,0:00:00,8,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,201,-9.12,-62.05,-52.93,,,,21.8,
d081ad71-228a-40b9-8675-6f71f7f90867,PUERTO ALMENDRAS - IQUITOS,PE,GNIP - Monthly,15/03/2009,0:00:00,3,98,-3.823991667,-73.377425,Precipitation,Rain,,,-15.48075536,-115.3005109,-99.81975556,,368.2,25.8,,28.2
d0885231-2597-49fd-bc36-a90a84f5488d,SAO GABRIEL,BR,GNIP - Monthly,15/04/1981,0:00:00,4,87,-0.13,-67.08,Precipitation,Rain,,,,-28.7,-28.7,,139,26.3,,29.8
d08a916d-9fb3-4c89-83f5-a3bc9c5c212a,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/11/2021,0:00:00,11,198,9.357072,-75.289167,Precipitation,Rain,,,-3.63,-19.6,-15.97,,29,,,
d090a642-585e-40bc-9d12-35c45cfaad23,RIO BRANCO,BR,GNIP - Events,31/10/1989,0:00:00,10,136,-9.98,-67.82,Precipitation,Rain,,,-5.19,-30.7,-25.51,,123,,,
d0999431-160f-402f-8852-15681c5420f8,BOGOTA,CO,GNIP - Monthly,15/07/1980,0:00:00,7,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,10,13.7,,11.3
d09d079c-a9c0-49a1-b654-5f74a87a207f,MARCAPOMACOCHA,PE,GNIP - Monthly,15/10/2011,0:00:00,10,4477,-11.40438889,-76.32505556,Precipitation,Rain,,,-7.78,-43.81,-36.03,,51.7,,,
d0a72bd2-4067-4af4-ba52-b650aa002331,RIO BRANCO,BR,GNIP - Monthly,15/12/1972,0:00:00,12,136,-9.98,-67.82,Precipitation,Rain,,,,,0,,187.5,,,
d0b9419b-ad69-4ba6-9c56-a8bba4e56154,MANAUS,BR,GNIP - Monthly,15/09/1980,0:00:00,9,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,,,0,,60,,,
d0bbfb21-eab1-46fa-9999-a1235d5ddb0f,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/09/1983,0:00:00,9,1061,-15.85,-47.93,Precipitation,Rain,,,-1.2,4,5.2,,73,,,
d0c2342a-c738-44dc-9ba7-e7b1a0055c43,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/08/1967,0:00:00,8,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,0,20.2,,11.1
d0c9e86c-4ba0-494c-b332-f903738c4b5d,ALBANIA,CO,GNIP - Monthly,15/01/2003,0:00:00,1,3000,3.440516667,-76.00170278,Precipitation,Rain,,,,,0,,,,,
d0d266c3-228a-49fe-aafb-5b4bc2551188,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,29/04/2006,0:00:00,4,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,272,-8.4,-60.05,-51.65,,,,24.2,
d0dbd3da-d711-479d-affc-0486ca923b58,NUNOA,PE,GNIP - Monthly,15/07/2002,0:00:00,7,4135,-14.5,-70.63333056,Precipitation,Rain,,,,,0,,,,,
d0dfeab1-00ff-4866-9e70-5e9cbf54e2aa,SALVADOR (ONDINA),BR,GNIP - Monthly,15/07/1982,0:00:00,7,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,151,,,
d0ec87db-ef42-4da5-b2dc-3402cbcfd81d,PORTO ALEGRE,BR,GNIP - Monthly,15/05/1971,0:00:00,5,7,-30.08,-51.18,Precipitation,Rain,,,-7.76,,7.76,21.7,85,15,,14.1
d0ed1009-9fe6-40fc-b989-0802f0f6739d,ESPOCH,EC,GNIP - Monthly,15/12/2021,0:00:00,12,2820,-1.65,-78.68,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
d0ede57e-2c35-4600-b202-b2de9c33557a,BARRANQUILLA,CO,GNIP - Monthly,15/03/1972,0:00:00,3,14,10.88,-74.78,Precipitation,Rain,,,,,0,,4,27.2,,27.6
d0ee0c3b-04cc-446e-bca0-c8cca1459c6b,STA MARIA DA SERRA,BR,GNIP - Events,17/10/1998,0:00:00,10,488,-22.66416667,-48.06,Precipitation,Rain,,,-6.83,-39.09,-32.26,,23.9,,,
d0ef4b51-68a9-4957-b8fd-79d75129be24,SOLIMOES - Manacapuru,BR,GNIR - Time series,10/1/2002,0:00:00,1,14,-3.312222222,-60.63027778,Surface waters,Surface Water - flowing,,,-4.75,-27,-22.25,,,,,
d0f4f7be-ad66-48b3-b2a6-dea2b398029c,EL CHACO,EC,GNIP - Monthly,1/9/1994,0:00:00,9,1600,-0.338055556,-77.81,Precipitation,Rain,,,,,0,,,,,
d0fcc675-4a96-41c9-83fd-aef528ee909a,MANAUS,BR,GNIP - Monthly,15/05/1973,0:00:00,5,72,-3.12,-60.02,Precipitation,Rain,,,-8.68,-57.7,-49.02,9.4,440,26.1,,29.8
d0fe61a7-eadb-4169-b7aa-6b6531c88a53,CARRAIPIA,CO,GNIP - Monthly,15/06/2003,0:00:00,6,118,11.21944444,-72.36333333,Precipitation,Rain,,,-9.08,-64.7,-55.62,,,,,
d112012a-feb1-49dd-9826-342494b03a94,LA MARIANA,CO,GNIP - Monthly,15/11/2006,0:00:00,11,,7.125555556,-73.01027778,Precipitation,Rain,,,-9.19,-60.87,-51.68,,,,,
d113c298-2ce2-49c2-b1e8-03464e874de2,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/03/2021,0:00:00,3,857,-19.87086111,-43.96733333,Precipitation,Rain,,,,,0,,105.8,23.2,,19.4
d1143a84-f858-4333-8d68-3690b6b27ab3,IZOBAMBA,EC,GNIP - Monthly,15/05/2001,0:00:00,5,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,102,12.3,,
d12d9634-c898-4dd5-8542-b50b0464542d,TAPAJOS RIVER - Para,BR,GNIR - Time series,31/07/2016,0:00:00,7,5,-1.99,-54.93,Surface waters,Surface Water - flowing,,,-4.678,-30.03,-25.352,,,,,
d13f8f99-a123-417a-87a0-cfce7b15d91d,IZOBAMBA,EC,GNIP - Monthly,15/06/1983,0:00:00,6,3058,-0.37,-78.55,Precipitation,Rain,,,-14.74,-105.3,-90.56,,61,,,
d148b5fa-625a-46b3-af5d-e67cf23bfdf3,SALVADOR (ONDINA),BR,GNIP - Monthly,15/05/1965,0:00:00,5,45,-13,-38.52,Precipitation,Rain,,,-2,-3.1,-1.1,14.5,300,25.3,,26.1
d14cb3bc-6e4a-4cef-9692-c33daa0e290f,TAPAJOS RIVER - Para,BR,GNIR - Time series,3/4/2016,0:00:00,4,5,-1.99,-54.93,Surface waters,Surface Water - flowing,,,-5.352,-32.95,-27.598,,,,,
d14d8264-848c-4971-8cd1-5d97613eef1f,NUEVA ROCAFUERTE,EC,GNIP - Monthly,15/02/2020,0:00:00,2,180,-0.92,-75.4,Precipitation,Precipitation - type unavailable,,,-1.5,-0.5,1,,,,,
d1513dda-dc10-4c39-a2e2-eb0a5fa68da1,SALVADOR (ONDINA),BR,GNIP - Monthly,15/06/1971,0:00:00,6,45,-13,-38.52,Precipitation,Rain,,,-1.59,,1.59,5.1,312,24.3,,26.4
d156c1fe-59a1-47a9-b741-e272e4ff0b73,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/09/2011,0:00:00,9,198,9.357072,-75.289167,Precipitation,Rain,,,-6.112698755,-36.01035937,-29.89766062,,131.8,26.85,,
d15976fe-2d63-4e00-aa97-c6254be09ca7,NUEVA ROCAFUERTE,EC,GNIP - Monthly,15/03/2017,0:00:00,3,180,-0.92,-75.4,Precipitation,Rain,,,-7.81,-52.4,-44.59,,284.2,,,
d15c9ab0-dc01-451c-a700-3fc35b30bddb,RIO DE JANEIRO,BR,GNIP - Monthly,15/04/1963,0:00:00,4,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,-2.9,-13,-10.1,,53,24.3,,23
d15e2d5c-a88b-40d3-a98b-c35012cc6e7f,LEBRIJA - Majadas,CO,GNIR - Time series,9/12/2006,0:00:00,12,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,147,-9.01,-59.02,-50.01,,,,21,
d15f3ecb-7ee4-447b-8e48-8fdc81fa224b,BELEM,BR,GNIP - Monthly,15/03/1975,0:00:00,3,24,-1.43,-48.48,Precipitation,Rain,,,,,0,,532,25.4,,28.1
d160ef2a-f309-42d3-a03e-789349d56963,PIRACICABA,BR,GNIP - Events,22/07/1997,0:00:00,7,545,-22.71,-46.46583333,Precipitation,Rain,,,-2.99,-5.22,-2.23,,15.4,,,
d16cb9d4-4eea-4999-b47c-96517d15f119,AMAZON - Amatari,BR,GNIR - Time series,1/8/1973,0:00:00,8,15,-3.269561111,-58.93102778,Surface waters,Surface Water - flowing,,,-5.9,,5.9,,,,,
d1799447-4d9e-4080-bb5d-8bc725f7d105,BOA VISTA,BR,GNIP - Monthly,15/05/1974,0:00:00,5,78,2.833333333,-60.7,Precipitation,Rain,,,,-7,-7,,33.4,,,
d1831388-0ea2-450f-b63c-7c4f65acb3b8,RIO DE JANEIRO,BR,GNIP - Monthly,15/12/1975,0:00:00,12,26,-22.9,-43.17,Precipitation,Rain,,,-4.12,-25.8,-21.68,11.4,132,25.5,,26.4
d1845557-9193-4770-a736-f025e918df12,FORTALEZA,BR,GNIP - Monthly,15/06/1974,0:00:00,6,27,-3.72,-38.55,Precipitation,Rain,,,-3.74,,3.74,4.4,210,25.1,,26.4
d18b91b9-b469-4e95-9c9d-6376498bdcb3,BOGOTA,CO,GNIP - Monthly,15/10/1983,0:00:00,10,2547,4.7,-74.13,Precipitation,Rain,,,,,0,5.8,82,13.2,,12.4
d18eae16-29e3-472f-a943-351e05d6d1cd,BARRANQUILLA,CO,GNIP - Monthly,15/05/1978,0:00:00,5,14,10.88,-74.78,Precipitation,Rain,,,,,0,,278,27.8,,30.6
d1923b64-fe89-4a3d-ba78-b323cb6dd1df,SAO GABRIEL,BR,GNIP - Monthly,15/12/1978,0:00:00,12,87,-0.13,-67.08,Precipitation,Rain,,,-4.07,-22.8,-18.73,10.9,366,25.8,,29.6
d193f1b2-1a85-41e4-9b9e-f29751e1ec4f,VICTORIA,EC,GNIP - Monthly,15/10/2006,0:00:00,10,410,-3.779166667,-80.05833333,Precipitation,Rain,,,,,0,,,,,
d19e9de2-d96e-4eca-a6b2-d3b039a8fbef,SALVADOR (ONDINA),BR,GNIP - Monthly,15/06/1967,0:00:00,6,45,-13,-38.52,Precipitation,Rain,,,-0.84,-9.6,-8.76,6,162,24.6,,24.7
d19efbde-0d27-455b-aa81-3b6462dd4b58,MANAUS,BR,GNIP - Monthly,15/08/1975,0:00:00,8,72,-3.12,-60.02,Precipitation,Rain,,,-2.24,-2.4,-0.16,3.8,57,26.9,,26.4
d1a7ce39-4902-4a7e-ab35-2bbf674ac1e5,PORTO VELHO,BR,GNIP - Monthly,15/03/1971,0:00:00,3,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,211,25.2,,27.9
d1b12e44-3506-4eed-ab97-8ea27061a23e,PIRACICABA - Piracicaba,BR,GNIR - Time series,5/3/1996,0:00:00,3,468,-22.68745278,-47.67807778,Surface waters,Surface Water - flowing,CESP-13                  ,,-5.33,-33.42,-28.09,,,,,
d1d11821-9bce-4605-be33-a91268599604,RIO CLARO (UNESP),BR,GNIP - Monthly,15/06/2013,0:00:00,6,614.49694,-22.399288,-47.543743,Precipitation,Rain,,,-4.29,-22.4,-18.11,1.54,81.9,17.9,,16.8
d1d7300a-0901-4fe2-b285-dae20d5e9bbc,IZOBAMBA,EC,GNIP - Monthly,15/03/1992,0:00:00,3,3058,-0.37,-78.55,Precipitation,Rain,,,-10.6,-73.7,-63.1,,99,12.7,,12.2
d1da5166-70e5-4a85-814d-8daa1b93afd6,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,2/3/2006,0:00:00,3,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,196,-7.98,-53.85,-45.87,,,,23.9,
d1ea0040-a9fb-406b-a0df-70f85159fb72,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/11/2003,0:00:00,11,198,9.357072,-75.289167,Precipitation,Rain,,,-8.75,-59.3,-50.55,,,,,
d1edd7c6-9637-4b07-bee2-88249d35b8be,PORTO ALEGRE,BR,GNIP - Monthly,15/10/1973,0:00:00,10,7,-30.08,-51.18,Precipitation,Rain,,,-2.91,-10,-7.09,26.3,88,19.5,,17
d1ef55e6-a694-4d6b-b3c9-9e6caebc7ebe,CAYENNE-SUZINI,GF,GNIP - Monthly,15/05/1995,0:00:00,5,8,4.83,-52.37,Precipitation,Rain,,,-4.2,-20.7,-16.5,,332,,,
d1f0edd9-2905-4356-a723-3019cf42d1a1,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,25/03/2005,0:00:00,3,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,240,-7.85,-51.9,-44.05,,,,20.7,
d1fddb91-1c1e-4760-8bf8-2188c1e0c563,CAMPO GRANDE,BR,GNIP - Monthly,15/02/1978,0:00:00,2,572,-20.47,-54.67,Precipitation,Rain,,,,,0,,,,,
d200aa7e-f396-40ad-b468-0e0184a2550e,SALVADOR (ONDINA),BR,GNIP - Monthly,15/02/1966,0:00:00,2,45,-13,-38.52,Precipitation,Rain,,,-5.1,-25.5,-20.4,17.9,203,26.6,,27.3
d2065eac-082f-432f-a958-5f1eca918cc8,AMAZON - Obidos,BR,GNIR - Time series,1/7/2001,0:00:00,7,6,-1.9225,-55.67527778,Surface waters,Surface Water - flowing,,,-6.1,-39.39,-33.29,,,,,
d20a2371-a1e6-496c-8627-e4e31b5d6c5a,HUAPACA SANTIAGO,PE,GNIP - Monthly,15/01/2001,0:00:00,1,3850,-16.40555556,-69.29166667,Precipitation,Rain,,,-21.2,-161.6,-140.4,,340.6,,,
d21d1c7a-0640-4948-9203-f6ee75f6ce82,CEARA MIRIM,BR,GNIP - Monthly,15/12/1966,0:00:00,12,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,,,0,,10,27.7,,27.4
d221486d-954c-4b80-8eb3-02508f764532,MARABA,BR,GNIP - Events,15/10/1990,0:00:00,10,87,-5.333333333,-49.13472222,Precipitation,Rain,,,-2.35,6.6,8.95,,13,,,
d2226557-d02e-41d8-a379-2b5118ec5275,STA MARIA DA SERRA,BR,GNIP - Events,27/11/1997,0:00:00,11,488,-22.66416667,-48.06,Precipitation,Rain,,,-6.83,-41.07,-34.24,,94.8,,,
d2271686-de33-42ff-8b7c-982a0471fb87,QUITO-INAMHI,EC,GNIP - Monthly,15/05/2011,0:00:00,5,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-13.36385125,-98.61507703,-85.25122578,,54,15.5,,13.2
d22a08b5-8fec-4e8a-8af9-7f56d50ecd3c,QUITO-INAMHI,EC,GNIP - Monthly,15/03/2009,0:00:00,3,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-13.42,-93.69,-80.27,,158.5,13.7,,
d22b6c28-57f9-4448-bfdf-42c80583ef1d,PUYO,EC,GNIP - Monthly,15/10/2020,0:00:00,10,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
d22c55ab-2346-4843-825c-92fcbaea8ad3,IZOBAMBA,EC,GNIP - Monthly,15/11/2019,0:00:00,11,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,-9.77,-65.4,-55.63,1.58,,,,
d232ed18-7771-49f2-92c8-c76414711f9e,OVEJAS,CO,GNIP - Monthly,15/04/2002,0:00:00,4,225,9.545,-75.22027778,Precipitation,Rain,,,,,0,,,,,
d233f820-f2f8-4ac4-b425-a92e4cfe52e3,AYABACA,PE,GNIP - Monthly,15/04/2008,0:00:00,4,2727,-4.633888889,-79.71638889,Precipitation,Rain,,,-12.03,-83.74,-71.71,2.84,422.3,12.4,,
d23608a9-91fd-472f-804d-394258c308ea,CAYENNE,GF,GNIP - Monthly,15/12/2022,0:00:00,12,2,4.93,-52.32,Precipitation,Rain,,,-3.17,-14.3,-11.13,,382.2,,,
d24e08df-485a-4194-96c8-19ed31730fd6,LA SIRENA,CO,GNIP - Monthly,15/11/2003,0:00:00,11,2605,3.305997222,-76.07,Precipitation,Rain,,,-14,-101.2,-87.2,,3090,,,
d26e9aa3-52b9-47ab-916f-72bbd2aa8ead,QUITO-INAMHI,EC,GNIP - Monthly,15/04/2015,0:00:00,4,2789,-0.166666667,-78.48333333,Precipitation,Precipitation - type unavailable,,,-14.31,-106.6,-92.29,,,,,
d26ecd35-e14a-4bb5-8826-6f5ab12f50cf,OVEJAS,CO,GNIP - Monthly,15/11/2003,0:00:00,11,225,9.545,-75.22027778,Precipitation,Rain,,,,,0,,,,,
d278b035-4007-419b-bcb0-8ad89772da75,MANAUS,BR,GNIP - Monthly,15/10/1968,0:00:00,10,72,-3.12,-60.02,Precipitation,Rain,,,-1.64,3.2,4.84,21.7,38,27.8,,29.2
d27a5459-a8f0-442d-81a4-120d732a775e,CEARA MIRIM,BR,GNIP - Monthly,15/05/1982,0:00:00,5,8,-5.8,-35.2,Precipitation,Rain,,,-2.94,-7.3,-4.36,2.2,386,25,,29.7
d282281b-4933-4c24-bdd3-049fdb79f2d6,FORTALEZA,BR,GNIP - Monthly,15/03/1973,0:00:00,3,27,-3.72,-38.55,Precipitation,Rain,,,-1,0,1,3.8,424,26.4,,29.8
d287a2a8-1c8c-4bac-9229-67d213bdc081,SANTA ANA,CO,GNIP - Monthly,15/08/1999,0:00:00,8,2647,4.693816667,-74.02864167,Precipitation,Rain,,,-10.03,-74.9,-64.87,,37,,,
d291d44e-ce4f-457a-b0fb-8ed80643bbdf,PORTO ALEGRE,BR,GNIP - Monthly,15/05/1974,0:00:00,5,7,-30.08,-51.18,Precipitation,Rain,,,-8.35,-56.9,-48.55,15.4,128,18.2,,17
d2a0d910-648e-427d-82c2-adab037ca170,BARRANQUILLA,CO,GNIP - Monthly,15/05/1974,0:00:00,5,14,10.88,-74.78,Precipitation,Rain,,,-3.33,-18.9,-15.57,,9,27.3,,29.2
d2a6b0e8-815d-4eb7-bfd5-300e0d610342,CUIABA,BR,GNIP - Monthly,15/03/1971,0:00:00,3,165,-15.6,-56.1,Precipitation,Rain,,,-6.2,,6.2,16.9,118,26,,27.9
d2a6c8ce-850a-40d5-bf3e-234073d20e6f,CAYENNE,GF,GNIP - Monthly,15/02/2022,0:00:00,2,2,4.93,-52.32,Precipitation,Rain,,,-3.34,-14.6,-11.26,,789,,,
d2b1bbb0-e47e-405a-90ad-cb8d8906bd1e,IZOBAMBA,EC,GNIP - Monthly,15/10/1979,0:00:00,10,3058,-0.37,-78.55,Precipitation,Rain,,,-6.57,-38.4,-31.83,8.5,124,12.2,,10.9
d2b707e3-4ad6-4b8b-bbfc-b7fa715f6e3e,IZOBAMBA,EC,GNIP - Monthly,15/01/1976,0:00:00,1,3058,-0.37,-78.55,Precipitation,Rain,,,-8.72,-57,-48.28,8.7,129,10.3,,10.2
d2ba3b15-bf01-4b05-b10f-b15e475bf2c7,FORTALEZA,BR,GNIP - Monthly,15/01/1977,0:00:00,1,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,217,,,
d2beaf80-fe02-49ff-bd3c-1b3cbf11a9f1,FLORESTA - MET.STATION,BR,GNIP - Monthly,15/09/1974,0:00:00,9,320,-8.587013889,-38.57735833,Precipitation,Rain,,,,,0,,,,,
d2c0a7bd-77fb-4ee5-92f7-991e441d8ac0,PUENTE PUYANGO,EC,GNIP - Monthly,15/02/2006,0:00:00,2,280,-3.882777778,-80.08166667,Precipitation,Rain,,,-4.16,-22.4,-18.24,,,,,
d2c10b23-3fda-48d7-a48e-a04893229372,BELEM,BR,GNIP - Monthly,15/11/1979,0:00:00,11,24,-1.43,-48.48,Precipitation,Rain,,,-0.39,7.1,7.49,6.7,85,26.7,,31.2
d2c3b525-d52e-417a-a9c8-0eea90e1ee3b,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/08/2018,0:00:00,8,198,9.357072,-75.289167,Precipitation,Rain,,,-4.57,-27.1,-22.53,,126.8,27.8,,30
d2c7a3c3-11b4-4273-8a67-4d5729e129d8,LEBRIJA - Majadas,CO,GNIR - Time series,31/12/2005,0:00:00,12,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,282,-9.02,-62.25,-53.23,,,,24.6,
d2c9f49a-edbd-44b2-b470-386a42e1a41d,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/02/1987,0:00:00,2,1061,-15.85,-47.93,Precipitation,Rain,,,-2.8,-16,-13.2,,155,21.7,,19.9
d2cdc914-b752-443c-8235-e4c3fc1b1c4f,CUMBAYA (USFQ),EC,GNIP - Monthly,15/08/2015,0:00:00,8,2380,-0.1968,-78.436,Precipitation,"No rain (""dry"")",,,,,0,,0,18.2,,11.2
d2d91768-2de1-4fd2-83e8-e3386ec18f77,LAGO AGRIO,EC,GNIP - Monthly,15/02/1994,0:00:00,2,297,0.083333333,-76.86666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
d2dcc957-2172-4c97-8da6-d323505ab58e,IZOBAMBA,EC,GNIP - Monthly,15/04/1981,0:00:00,4,3058,-0.37,-78.55,Precipitation,Rain,,,-13.4,,13.4,7.9,242,,,
d2ee9d18-8009-4da4-bde3-47b0a5d31021,MAICAO,CO,GNIP - Monthly,15/11/2003,0:00:00,11,45,11.37261111,-72.24741667,Precipitation,Rain,,,-4.94,-29.8,-24.86,,,,,
d2f75a5a-c1d8-4c15-bafc-04bdc5961857,CUZCO,PE,GNIP - Monthly,15/01/1969,0:00:00,1,3246,-13.53,-71.93,Precipitation,Rain,,,,,0,,110,13.8,,9.1
d2f934aa-ea3c-486f-b603-66801a1e5cdf,SAO GABRIEL,BR,GNIP - Monthly,15/03/1981,0:00:00,3,87,-0.13,-67.08,Precipitation,Rain,,,,8.5,8.5,7,215,26.7,,30.2
d2f96a7f-4a1f-4cca-af39-2bca87b8ce27,CEARA MIRIM,BR,GNIP - Monthly,15/12/1970,0:00:00,12,8,-5.8,-35.2,Precipitation,Rain,,,,,0,,2,26,,24.8
